"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cga",0,NA,NA,NA,NA,NA
"Platr9",0,NA,NA,NA,NA,NA
"Mob3b",802.571049844488,0.0315005482613515,0.0987142669486472,0.319108364323251,0.749644341179428,NA
"Ifnk",0,NA,NA,NA,NA,NA
"3110043O21Rik",417.859764798663,-0.176361364980484,0.1765831275595,-0.998744146272176,0.317918649164262,NA
"Lingo2",0.314839126973888,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"Mir876",0,NA,NA,NA,NA,NA
"Mir873b",0,NA,NA,NA,NA,NA
"Mir873a",0,NA,NA,NA,NA,NA
"1700009N14Rik",0.308874623504016,-1.64837574303412,4.03824039119053,-0.408191584292523,0.683133026181296,NA
"Ddx58",110.099713285308,-0.107552810901756,0.478658443802954,-0.224696361871831,0.822215495051937,NA
"Toporsos",33.6097569342574,-0.0625064523906994,0.39137898294681,-0.159708249840269,0.873110901892814,NA
"Ndufb6",1238.30954515299,0.048728400873427,0.0824659659889237,0.590891045646296,0.554593426060995,NA
"4930509K18Rik",0,NA,NA,NA,NA,NA
"Tmem215",11.1222173132834,0.531348655423762,0.813665021908411,0.653031212006029,0.513736156858247,NA
"4933428C19Rik",0,NA,NA,NA,NA,NA
"Aptx",813.977697289953,0.0950272520882668,0.0929259364500645,1.02261280024153,0.306490955054992,NA
"Gm6297",27.1132767972501,-0.371175389787415,0.419589352618637,-0.884615845161292,0.37636385774015,NA
"Mir207",0,NA,NA,NA,NA,NA
"B4galt1",1237.36595031433,0.0103748499969113,0.131601411261782,0.0788354007562547,0.937163545930438,NA
"Mir5123",0,NA,NA,NA,NA,NA
"Spink4",0.308874623504016,-1.64837574303412,4.03824039119053,-0.408191584292523,0.683133026181296,NA
"Mir3094",0.178274786024433,1.1692768950647,4.0804728567969,0.286554263709174,0.774453638570168,NA
"Aqp7",0.311337470950081,-1.65664435374526,4.03750175275028,-0.410314212895829,0.681575467338244,NA
"Aqp3",6.78613856309361,0.168201984785445,0.953932676881709,0.176324796143138,0.860038782706415,NA
"Kif24",559.458372164359,-0.155980262935191,0.140491674318004,-1.11024559777207,0.266893208821868,NA
"Nudt2",451.303573201476,0.138194813906687,0.126069402704037,1.09618044460094,0.272999815723652,NA
"AI464131",81.9349989754265,-0.115403361292185,0.374364354397338,-0.308264822589651,0.757880831008657,NA
"1110017D15Rik",0.962390351724218,0.262730620156899,2.29087418220395,0.114685748435183,0.908694210487686,NA
"Fam219aos",0,NA,NA,NA,NA,NA
"Fam219a",124.78598966012,-0.0761255473062427,0.247714774996128,-0.307311291009721,0.758606442266289,NA
"Dnaic1",38.8052974037081,0.0155059351447691,0.391498846873023,0.0396065921231134,0.968406771810282,NA
"Enho",171.175906839347,0.191995907844434,0.228756882694741,0.839301119960784,0.401300354919099,NA
"Rpp25l",377.259803434572,0.0157117590043258,0.135036228738946,0.116352175642434,0.907373436187474,NA
"Dctn3",717.210547401782,0.0780887534365061,0.108930330376278,0.716868783623114,0.473455065053222,NA
"Arid3c",22.0815675354659,0.0492096384860018,0.522412906204518,0.0941968276463998,0.92495280474227,NA
"Galt",88.4044690934173,0.189781500534474,0.303018912640435,0.626302493401364,0.531116551203253,NA
"Il11ra1",116.625797689609,0.178714812966866,0.250079250352211,0.714632712290863,0.474836025779838,NA
"Ccl27a",60.8517776478827,-0.11060631320679,0.297598817237912,-0.371662475789906,0.710144166741859,NA
"Gm3893",0,NA,NA,NA,NA,NA
"Ccl21c",0,NA,NA,NA,NA,NA
"Gm10591",0,NA,NA,NA,NA,NA
"Gm13304",0,NA,NA,NA,NA,NA
"Gm21541",0,NA,NA,NA,NA,NA
"Ccl21b",0,NA,NA,NA,NA,NA
"Gm13308",0,NA,NA,NA,NA,NA
"Gm21586",0,NA,NA,NA,NA,NA
"Gm20878",0,NA,NA,NA,NA,NA
"Fam205a2",0,NA,NA,NA,NA,NA
"4933409K07Rik",0,NA,NA,NA,NA,NA
"Ccl27b",0,NA,NA,NA,NA,NA
"LOC100861978",0,NA,NA,NA,NA,NA
"Gm13306",0,NA,NA,NA,NA,NA
"Gm2506",0,NA,NA,NA,NA,NA
"Gm2002",0,NA,NA,NA,NA,NA
"Il11ra2",0,NA,NA,NA,NA,NA
"Gm13305",0,NA,NA,NA,NA,NA
"Ccl19",0,NA,NA,NA,NA,NA
"Gm1987",0,NA,NA,NA,NA,NA
"Ccl21a",0,NA,NA,NA,NA,NA
"Fam205a1",0,NA,NA,NA,NA,NA
"Fam205c",0,NA,NA,NA,NA,NA
"Phf24",6.54257158517386,-0.204979796956531,0.998991225540741,-0.205186784143753,0.837426194502646,NA
"Dnajb5",507.344985853047,0.104897841871963,0.140814763070516,0.744934974037015,0.456311030986647,NA
"1700022I11Rik",0,NA,NA,NA,NA,NA
"Fancg",292.025685292936,0.174650233134214,0.156928113044772,1.11293145469981,0.265737869572649,NA
"Pigo",598.406493619425,0.117264853872644,0.158753195183144,0.738661377727628,0.460112643822725,NA
"Fam214b",149.586969934463,-0.0648638907112662,0.237144896743549,-0.273520078238962,0.784453460368939,NA
"Unc13b",449.115805745197,0.0586249240089089,0.13040523696488,0.449559583444472,0.653028036122224,NA
"Atp8b5",8.22588270896128,-0.502993778858351,0.724551679599298,-0.694213805613595,0.487548136017411,NA
"Rusc2",64.4438549091407,-0.00502689002610906,0.282785218846484,-0.0177763535400272,0.985817268921177,NA
"Fam166b",2.64527116793468,-0.559302930104946,1.35457332966556,-0.412899706391707,0.679680096203865,NA
"Tesk1",771.884557351727,0.0724500532529749,0.11946149603898,0.606472006924599,0.544201365461662,NA
"Cd72",1.14766361647538,-0.236907812774463,2.54241883906222,-0.0931820552674349,0.925758930178322,NA
"Sit1",0,NA,NA,NA,NA,NA
"Rmrp",30.4772302183801,-0.209735041702067,0.993641691059796,-0.211077135338764,0.832827081637485,NA
"Ccdc107",210.815092026107,0.0928349127862312,0.180634148948746,0.513938883242794,0.607294721145003,NA
"Arhgef39",198.55507878101,0.181775818727733,0.204172537801924,0.890304938581313,0.373302170057732,NA
"Car9",1.8843724825193,0.990318647303741,1.47097238727515,0.673240813947719,0.500794099580288,NA
"Tpm2",801.222875826265,0.0998762774517862,0.146126954513155,0.683489762614567,0.494297416938745,NA
"Creb3",437.688462766691,0.0567035265416896,0.156574227312765,0.3621510865158,0.717239129374139,NA
"Gba2",682.634342938918,-0.0359196909710235,0.138042754736861,-0.260206999197417,0.794704105598547,NA
"Msmp",1.90071530099735,-3.16357245329492,1.88341135023449,-1.67970340249943,0.0930150374621693,NA
"Npr2",198.113550483214,0.201035730869773,0.167507304020384,1.2001609842954,0.230076824671841,NA
"Spag8",6.15512968644438,0.295229559976785,0.82974680304363,0.355806806237566,0.721985251584345,NA
"Hint2",193.74778416344,0.0515582939048758,0.187845246558068,0.274472177761164,0.783721781844818,NA
"Fam221b",2.51318650801421,0.00701818659244435,1.36467552471506,0.00514275112679971,0.99589669636317,NA
"Tmem8b",288.557430962258,0.0308773422510789,0.164273693578771,0.187962792936612,0.850905818204512,NA
"Olfr70",0,NA,NA,NA,NA,NA
"Olfr71",0,NA,NA,NA,NA,NA
"Hrct1",0.314839126973888,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"5430416O09Rik",0,NA,NA,NA,NA,NA
"A630077J23Rik",0.514483706503799,-2.37099921356691,3.98698170234892,-0.594685250792609,0.552053882650393,NA
"Olfr159",0,NA,NA,NA,NA,NA
"Olfr29-ps1",0,NA,NA,NA,NA,NA
"Olfr156",0,NA,NA,NA,NA,NA
"Olfr157",0,NA,NA,NA,NA,NA
"Olfr155",0,NA,NA,NA,NA,NA
"Reck",334.641065407518,-0.114298433980652,0.207406220650828,-0.551084888495584,0.58157548399407,NA
"Ccin",1.92676472858463,-0.209846543100251,1.54511621374895,-0.135812789506037,0.891969280182955,NA
"Gne",860.795535196972,0.0524015128836745,0.111733409436543,0.468986967711165,0.639078951346866,NA
"Gm12504",7.35770717478702,0.0485803302412297,0.790621146422722,0.0614457764771893,0.951004196851046,NA
"Mir5106",0.139842902115481,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Pax5",5.64904795792857,-0.313869676123969,0.953806809895326,-0.329070491914829,0.74210240731208,NA
"5730488B01Rik",0.332712097776441,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"Zcchc7",414.898705530196,0.17738933301173,0.146959336696294,1.20706405594578,0.227407476083636,NA
"Grhpr",605.290493323533,0.0855958975984354,0.17531302457844,0.488246083280237,0.625375546534378,NA
"Zbtb5",1110.34327265092,0.0723116397544762,0.105987731606931,0.682264245664328,0.495071877042851,NA
"Polr1e",1179.98298265168,-0.036194866082144,0.114722194314533,-0.31550012008059,0.752381959901777,NA
"Fbxo10",532.004318351809,-0.126014857055356,0.128435777419767,-0.981150732194358,0.326518415691836,NA
"Tomm5",709.575589150567,0.000768038567702597,0.134212262410772,0.00572256628348852,0.995434077634872,NA
"Frmpd1",19.2449146015289,0.274778867308484,0.526079933839487,0.522313910175335,0.601451785663873,NA
"Frmpd1os",0,NA,NA,NA,NA,NA
"Trmt10b",285.838410700126,-0.159746501649094,0.172416885051855,-0.926513094126768,0.354179395457861,NA
"Exosc3",1186.73174759696,0.0435278409736657,0.101077165473609,0.430639707491901,0.666730364588254,NA
"Dcaf10",1164.6320458559,-0.00459457285388835,0.150718549408469,-0.0304844551113373,0.975680690644319,NA
"Shb",129.16498482266,-0.0917108937689999,0.415757332060137,-0.220587556001861,0.825413591272091,NA
"Gm829",0,NA,NA,NA,NA,NA
"Gm12409",0.178274786024433,1.1692768950647,4.0804728567969,0.286554263709174,0.774453638570168,NA
"Aldh1b1",14.7489618180474,-0.146799148790303,0.611932390633037,-0.239894391990658,0.810412128480033,NA
"Igfbpl1",235.750798574232,0.316052974609732,0.341959984897764,0.924239643723879,0.355361559370167,NA
"Stra6l",99.2663045042118,0.156913458787435,0.618388665749,0.253745690175901,0.799692033304005,NA
"Ccdc180",3.72863313895681,0.182718018797102,1.08869257407219,0.167832520537599,0.866715037676429,NA
"Tdrd7",185.024868503849,-0.0376489212919654,0.164745566509024,-0.228527675067378,0.819236043683522,NA
"Tmod1",9.85480235773657,0.463409158134525,0.824678943241455,0.56192674971555,0.57416592751145,NA
"Xpa",240.830982223244,0.0769029223981091,0.197208760177303,0.389956928530805,0.696568396624641,NA
"Foxe1",2.20125641820194,0.883284963092332,1.43748481885689,0.614465594005185,0.538907702146841,NA
"5830415F09Rik",204.475029031413,0.166078498233353,0.186940707758152,0.888401997751136,0.374324551154155,NA
"Hemgn",0.139842902115481,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Nans",1313.34454723285,0.00839559056340301,0.0803036550625623,0.104548050233358,0.916734438599493,NA
"Trim14",11.4653990869643,-0.761120160824462,1.1660948304437,-0.652708631368217,0.513944136920854,NA
"Coro2a",160.113496541993,0.246464102412004,0.209113606029948,1.17861342019374,0.238552145305961,NA
"Tbc1d2",70.5780088637633,-0.00606977321690606,0.263647890928249,-0.0230222710886693,0.981632507896294,NA
"Gabbr2",25.592845803518,-0.152971644519481,0.553567248394451,-0.276337960678048,0.78228850217049,NA
"Anks6",119.050656438583,0.00250047643579205,0.241512535786731,0.010353402268113,0.99173932775971,NA
"Galnt12",79.0009831861037,-0.166601436205727,0.457070604766758,-0.364498251404165,0.715485979303937,NA
"Col15a1",5.37410281892934,0.199790555394428,1.14733483693597,0.174134480155751,0.861759775896817,NA
"Nr4a3",76.8891771786656,-0.368125688931541,0.537626049877746,-0.684724426979035,0.493517831883674,NA
"Stx17",544.893723886204,0.0809595201243235,0.149827442374053,0.540351746258894,0.588954478588816,NA
"Invs",276.961985248495,-0.221577587019005,0.154395355823514,-1.43513116594185,0.151249723971045,NA
"Msantd3",959.147599384747,-0.0692562112693985,0.0992897257321967,-0.697516392141073,0.485479684531876,NA
"Murc",36.7357076718232,0.318555287087897,0.358104126458059,0.88956050364085,0.373701921907861,NA
"Lppr1",174.123516452698,-0.151493644931188,0.334356928863723,-0.45308959334572,0.650484228639232,NA
"Acnat2",0,NA,NA,NA,NA,NA
"Acnat1",5.25334420441767,-0.751823764955144,1.01889302744833,-0.737882922643978,0.460585597308819,NA
"Baat",10.1572569665272,3.07854159099152,0.974801606611984,3.15812117061571,0.0015878954139649,NA
"Zfp189",254.45511679963,0.104697798742291,0.15900038642921,0.658475121309877,0.510232878301506,NA
"Aldob",2.51589541627059,-3.59731210744737,2.25440354310309,-1.59568242272003,0.110559714955044,NA
"Tmem246",265.576710810864,0.0282449418648308,0.212180519242552,0.133117507515112,0.89410044937547,NA
"Grin3a",18.1394817931707,0.36819684206345,0.649367743888252,0.567008209953238,0.570708603734111,NA
"Ppp3r2",0.349769354859033,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"Cylc2",0,NA,NA,NA,NA,NA
"C630028M04Rik",0,NA,NA,NA,NA,NA
"Smc2os",2.64565657407767,-0.159552774579345,1.3980563397096,-0.114124710176192,0.909138934306319,NA
"Toporsl",1.99069348933177,0.235338795263733,1.93262367400375,0.121771661203026,0.903079857978483,NA
"4930552N02Rik",0,NA,NA,NA,NA,NA
"Olfr275",0,NA,NA,NA,NA,NA
"Olfr273",0,NA,NA,NA,NA,NA
"Olfr272",0,NA,NA,NA,NA,NA
"Olfr270",0,NA,NA,NA,NA,NA
"Nipsnap3a",0,NA,NA,NA,NA,NA
"Nipsnap3b",1010.0430770769,-0.072110759859133,0.138919326019935,-0.519083715168509,0.603702363980399,NA
"Abca1",465.320553262341,-0.297405071074117,0.197004684464197,-1.50963451393546,0.131136709495738,NA
"4930522O17Rik",0,NA,NA,NA,NA,NA
"AI427809",0.365564884358518,2.09389897091845,4.03522265661057,0.518905435735544,0.603826686994273,NA
"Slc44a1",392.990382827427,-0.0690383146385036,0.137087400314698,-0.503608022911072,0.614536853611987,NA
"Fsd1l",1204.51063703219,-0.0449291239293057,0.148021579188237,-0.303530905261927,0.761485298683525,NA
"Fktn",1244.08818128015,-0.00364348242295058,0.0976446747470363,-0.0373136828238671,0.970234895774999,NA
"Tal2",7.36699652805272,0.49489056262115,0.911610074763384,0.542875266872849,0.587215686169912,NA
"Tmem38b",114.943933406401,0.00332942966668163,0.252013178867322,0.0132113315726019,0.989459189142392,NA
"Gm12505",0,NA,NA,NA,NA,NA
"Klf4",80.9630990697425,-0.23043296549287,0.267890297170138,-0.8601766018667,0.389691700502457,NA
"Actl7b",2.1555981273876,-0.975968791596651,1.56440743245539,-0.623858447198012,0.532720551419845,NA
"Actl7a",0,NA,NA,NA,NA,NA
"Fam206a",1203.04933299098,-0.114551881611594,0.147985736997581,-0.774073798838239,0.438887150780539,NA
"Tmem245",766.779420056964,-0.183441960306377,0.181057480583826,-1.01316973877501,0.310979092077826,NA
"Mir32",0,NA,NA,NA,NA,NA
"Frrs1l",144.63050457112,-0.128524123830311,0.208835294272006,-0.615432962509248,0.538268828423849,NA
"Epb4.1l4b",213.05406637997,0.106057775269473,0.219365251807514,0.483475730069297,0.628757988295667,NA
"Gm12530",0,NA,NA,NA,NA,NA
"Ptpn3",270.431242004018,-0.256835632374217,0.1593070472896,-1.6122050891278,0.106917318217263,NA
"1700042G15Rik",0,NA,NA,NA,NA,NA
"Palm2",25.5644666446221,-0.231137570427796,0.419237247387539,-0.55132880455666,0.58140829609803,NA
"Pakap",0,NA,NA,NA,NA,NA
"Akap2",1.01888549284678,0.171849912235895,2.03748465665353,0.0843441503594684,0.93278281052644,NA
"D630039A03Rik",0.342989137669199,-1.7804215743943,4.02692059099538,-0.442129794755703,0.658395285081359,NA
"Txndc8",0,NA,NA,NA,NA,NA
"Svep1",66.7727026687238,0.0369186956431895,0.471843472438102,0.0782435231167316,0.937634341673224,NA
"Musk",0,NA,NA,NA,NA,NA
"Lpar1",1049.86758183456,0.176932354634415,0.698937420217693,0.253144773074687,0.800156341422735,NA
"Mir3095",0,NA,NA,NA,NA,NA
"Olfr267",0,NA,NA,NA,NA,NA
"Zkscan16",39.1387110669474,-0.0893625422980581,0.360759908147353,-0.2477064116048,0.804361570708081,NA
"Ptgr1",438.076827580163,0.102835533429579,0.233958492318709,0.439546059689477,0.660265915387782,NA
"Dnajc25",417.911893133775,0.0299882563561858,0.177872985976173,0.168593652327864,0.866116273798924,NA
"Gng10",533.035513238315,-0.0656748399445387,0.112030106502862,-0.586224917521262,0.557724379082989,NA
"Gm12596",0,NA,NA,NA,NA,NA
"Susd1",74.2662531013761,0.0736929839023776,0.268859085876294,0.274095196233334,0.784011465377312,NA
"Hsdl2",534.52694824075,-0.0583870701987485,0.110620361670083,-0.527814855396005,0.597627845426162,NA
"E130308A19Rik",1012.71433074207,-0.0350898994915333,0.126149153758634,-0.278161988773006,0.78088801236064,NA
"Snx30",1012.62095627623,-0.152084545976882,0.158020147153049,-0.962437693654227,0.335829786945112,NA
"Slc46a2",0,NA,NA,NA,NA,NA
"Mup4",0,NA,NA,NA,NA,NA
"Mup6",0.361057228203693,2.078282137536,4.03659826555475,0.514859790549503,0.606651000616813,NA
"Mup15",0,NA,NA,NA,NA,NA
"Mup7",0,NA,NA,NA,NA,NA
"Mup2",0,NA,NA,NA,NA,NA
"Mup8",0,NA,NA,NA,NA,NA
"Mup9",0,NA,NA,NA,NA,NA
"Mup1",0,NA,NA,NA,NA,NA
"Mup10",0,NA,NA,NA,NA,NA
"Mup11",0,NA,NA,NA,NA,NA
"Gm2083",0,NA,NA,NA,NA,NA
"Mup12",0,NA,NA,NA,NA,NA
"Mup13",0,NA,NA,NA,NA,NA
"Mup14",0,NA,NA,NA,NA,NA
"Mup16",0,NA,NA,NA,NA,NA
"Mup17",0,NA,NA,NA,NA,NA
"LOC100048884",0,NA,NA,NA,NA,NA
"Mup19",0,NA,NA,NA,NA,NA
"Mup5",0,NA,NA,NA,NA,NA
"Mup20",0,NA,NA,NA,NA,NA
"Mup3",0,NA,NA,NA,NA,NA
"Mup21",0,NA,NA,NA,NA,NA
"Zfp37",490.474945092887,-0.054300099596785,0.136457393083789,-0.397927135860225,0.690683896743676,NA
"Slc31a2",88.3190761578705,-0.12445479183066,0.324892517609779,-0.383064506213528,0.701671935976437,NA
"Fkbp15",718.49697998135,-0.104166564449669,0.107004139647582,-0.973481631577451,0.330313985043538,NA
"Cdc26",561.615717541958,-0.025133980172644,0.117717651570007,-0.213510716850282,0.830928630996294,NA
"Rnf183",0.66561448196394,-1.31946628308077,2.97302404704872,-0.443812852570292,0.657177895325327,NA
"Wdr31",183.226287258706,0.0935765715007497,0.260738727533964,0.358890190137023,0.719677238564587,NA
"Bspry",6.57267739328229,-1.22205517998298,0.870075067182171,-1.40453993692835,0.160158127927298,NA
"Hdhd3",14.8147376605536,-0.450238464419892,0.590909074825027,-0.761942037450027,0.446094599045253,NA
"Alad",1109.15310179816,0.0195578030188021,0.0964110424291916,0.202858537010075,0.839245603077108,NA
"Pole3",830.805198922214,0.139093294440742,0.165201645815517,0.841960706590473,0.399809948118741,NA
"4933430I17Rik",30.9849568931753,0.145363768636158,0.424681004625091,0.342289311396174,0.732133178587398,NA
"Rgs3",119.799703293373,-0.260158194287415,0.307238350420805,-0.846763413262351,0.397127004984671,NA
"Zfp618",335.517544951804,0.140874198366599,0.187594680840669,0.750949854949506,0.452682834800666,NA
"Ambp",0,NA,NA,NA,NA,NA
"Kif12",0.483870848362423,-0.686614825001547,3.97908909033446,-0.172555780836723,0.863000612176877,NA
"Col27a1",375.532172316118,0.0772528580854365,0.159868239505116,0.483228303036164,0.628933641176993,NA
"Mir455",0,NA,NA,NA,NA,NA
"Orm1",0,NA,NA,NA,NA,NA
"Orm3",0,NA,NA,NA,NA,NA
"Orm2",0,NA,NA,NA,NA,NA
"Akna",403.263499391361,0.0351043730181525,0.127932249601976,0.274398153142538,0.783778662143646,NA
"Whrn",347.578932162774,-0.0833793636734888,0.145474124304084,-0.573155975829772,0.566539089527731,NA
"6330416G13Rik",235.844765136196,-0.101645753449501,0.150614521801102,-0.67487352636376,0.499756121421226,NA
"Gm11213",0,NA,NA,NA,NA,NA
"1700018C11Rik",0,NA,NA,NA,NA,NA
"Tnfsf15",0.451180373065562,-2.19720878742844,3.98815776460415,-0.550933267216557,0.581679421412388,NA
"Tnfsf8",0,NA,NA,NA,NA,NA
"Tnc",44.8711162832492,-0.562793940338554,0.460160070336946,-1.22303949563998,0.221314779164527,NA
"Pappa",622.344999666614,-0.275029684096824,0.841417307860373,-0.326864781039735,0.743770159843432,NA
"Astn2",44.8092613158666,0.379483955300093,0.320804854698479,1.18291213409712,0.236843972151617,NA
"Tlr4",4.17612199301728,-0.636298447843388,1.73145897043383,-0.367492651404819,0.713251572308573,NA
"Brinp1",2.19957647602912,-0.0353927875676326,1.6614935132388,-0.0213017910004598,0.983004915152464,NA
"Megf9",367.304850131085,-0.124200624719501,0.226433940892698,-0.548507102026531,0.583343754067327,NA
"C630043F03Rik",78.6867295956052,-0.187145929726938,0.330911656111898,-0.565546502428595,0.571702103805218,NA
"Aldoart1",1.24658381211001,-0.442435705685237,2.16457315083518,-0.204398592634547,0.838042029885544,NA
"Gm11487",0,NA,NA,NA,NA,NA
"Gm11236",0,NA,NA,NA,NA,NA
"LOC100862015",0,NA,NA,NA,NA,NA
"Gm11237",0,NA,NA,NA,NA,NA
